datetime,open,high,low,close,volume
2015-12-04 00:00,82.58,85.00,82.42,84.85,15555000.00
2015-12-07 00:00,84.80,85.13,84.20,84.76,11875500.00
2015-12-08 00:00,82.77,84.67,82.61,84.38,14667400.00
2015-12-09 00:00,84.37,85.20,82.97,83.42,21919200.00
2015-12-10 00:00,83.34,84.34,82.85,84.33,10474700.00
2015-12-11 00:00,82.85,83.05,79.42,79.74,20793600.00
2015-12-14 00:00,80.15,80.76,78.99,80.57,12077700.00
2015-12-15 00:00,81.06,83.39,80.90,82.49,13054800.00
2015-12-16 00:00,83.30,85.05,83.00,84.63,16575600.00
2015-12-17 00:00,85.00,85.32,82.85,83.56,13003000.00
2015-12-18 00:00,83.20,83.75,82.03,82.65,12168700.00
2015-12-21 00:00,83.15,83.73,82.43,82.87,8094600.00
2015-12-22 00:00,82.89,85.10,82.89,84.84,12778200.00
2015-12-23 00:00,85.05,85.09,83.72,84.80,11238500.00
2015-12-24 00:00,84.56,84.80,83.41,83.71,3775300.00
2015-12-28 00:00,82.56,82.75,81.52,82.14,9319400.00
2015-12-29 00:00,82.50,83.51,82.41,83.26,6942700.00
2015-12-30 00:00,82.95,83.11,81.50,81.68,6984300.00
2015-12-31 00:00,81.48,82.17,81.25,81.27,6744500.00
2016-01-04 00:00,78.18,78.31,75.18,76.69,23066300.00
2016-01-05 00:00,77.92,78.68,77.26,78.63,14258900.00
2016-01-06 00:00,77.12,78.49,76.97,77.33,11569300.00
2016-01-07 00:00,73.29,75.50,71.54,72.72,27288100.00
2016-01-08 00:00,74.33,74.66,70.67,70.80,20814600.00
2016-01-11 00:00,71.29,71.73,69.02,69.92,16961400.00
2016-01-12 00:00,71.45,72.77,71.00,72.68,13456000.00
2016-01-13 00:00,72.77,73.24,70.22,70.29,12480200.00
2016-01-14 00:00,70.29,72.72,68.27,72.25,17719600.00
2016-01-15 00:00,68.70,71.00,67.54,69.59,20722500.00
2016-01-19 00:00,71.94,72.31,69.81,70.13,17421700.00
2016-01-20 00:00,68.03,69.11,65.34,68.71,19464400.00
2016-01-21 00:00,68.78,71.65,67.14,70.72,16576500.00
2016-01-22 00:00,72.51,73.34,69.89,70.37,15834700.00
2016-01-25 00:00,70.80,70.80,69.02,69.72,14782800.00
2016-01-26 00:00,69.01,70.19,68.88,69.77,11473300.00
2016-01-27 00:00,69.96,71.42,68.75,69.54,18257600.00
2016-01-28 00:00,72.55,73.15,66.67,66.92,33165100.00
2016-01-29 00:00,67.98,68.93,65.40,67.03,25594700.00
2016-02-01 00:00,66.50,67.70,65.35,67.03,16213800.00
2016-02-02 00:00,67.05,67.74,64.66,65.09,19150800.00
2016-02-03 00:00,65.60,65.73,60.87,63.44,31918600.00
2016-02-04 00:00,64.33,65.72,63.10,64.86,22911500.00
2016-02-05 00:00,64.71,64.86,62.18,62.64,12842800.00
2016-02-08 00:00,60.90,62.05,60.45,61.10,16157900.00
2016-02-09 00:00,60.11,62.22,59.25,61.39,12738300.00
2016-02-10 00:00,61.90,63.09,60.87,61.78,8998600.00
2016-02-11 00:00,60.25,61.63,59.85,60.57,15008500.00
2016-02-12 00:00,61.27,62.78,60.28,60.89,13669600.00
2016-02-16 00:00,64.42,66.89,64.04,66.29,21735400.00
2016-02-17 00:00,67.30,67.39,65.68,66.38,14457100.00
2016-02-18 00:00,67.00,68.50,66.23,66.52,14547800.00
2016-02-19 00:00,66.80,67.75,66.09,67.28,12334900.00
2016-02-22 00:00,68.30,69.53,67.98,68.84,13405400.00
2016-02-23 00:00,68.50,68.66,66.46,66.97,12930600.00
2016-02-24 00:00,66.17,67.69,65.21,67.23,10781500.00
2016-02-25 00:00,65.67,66.72,64.66,66.66,14686100.00
2016-02-26 00:00,68.09,68.83,66.86,66.91,12084100.00
2016-02-29 00:00,67.64,70.58,67.56,68.81,17984200.00
2016-03-01 00:00,70.02,71.84,69.86,70.86,14007700.00
2016-03-02 00:00,72.04,72.04,70.75,71.25,10503000.00
2016-03-03 00:00,71.31,72.59,70.46,71.02,11596400.00
2016-03-04 00:00,70.96,72.96,70.72,72.22,10763600.00
2016-03-07 00:00,72.20,73.98,72.00,72.89,11244500.00
2016-03-08 00:00,72.40,72.65,70.96,71.07,8670700.00
2016-03-09 00:00,71.59,72.61,70.68,72.43,7283400.00
2016-03-10 00:00,72.50,73.05,70.61,71.97,11247900.00
2016-03-11 00:00,72.58,74.01,72.22,74.01,11219200.00
2016-03-14 00:00,74.01,74.42,72.89,73.35,11069800.00
2016-03-15 00:00,72.62,72.84,71.75,72.23,8373700.00
2016-03-16 00:00,72.01,73.66,71.86,73.50,7701200.00
2016-03-17 00:00,73.76,74.37,73.51,74.25,9423900.00
2016-03-18 00:00,74.97,76.30,74.71,76.25,13350100.00
2016-03-21 00:00,77.09,79.68,76.94,78.11,15493300.00
2016-03-22 00:00,77.00,78.55,76.91,78.18,9148400.00
2016-03-23 00:00,78.16,78.98,76.15,76.56,10806800.00
2016-03-24 00:00,75.15,76.15,73.53,75.86,8833400.00
2016-03-28 00:00,76.45,76.89,74.90,76.48,6082100.00
2016-03-29 00:00,75.60,78.24,75.57,78.08,12535000.00
2016-03-30 00:00,79.01,79.55,78.54,78.86,10696000.00
2016-03-31 00:00,78.50,79.84,78.41,79.03,11318500.00
2016-04-01 00:00,78.24,79.02,78.20,78.73,9262200.00
2016-04-04 00:00,78.33,79.55,78.32,79.08,9817300.00
2016-04-05 00:00,78.20,78.30,76.91,77.32,9603900.00
2016-04-06 00:00,77.30,79.15,77.19,78.68,9071900.00
2016-04-07 00:00,77.60,78.60,77.18,77.61,10937900.00
2016-04-08 00:00,78.27,78.76,76.62,77.47,8401200.00
2016-04-11 00:00,78.07,78.59,77.43,77.71,7896500.00
2016-04-12 00:00,78.00,78.24,76.87,77.86,7115400.00
2016-04-13 00:00,78.74,79.72,78.50,79.64,14150900.00
2016-04-14 00:00,79.31,79.86,78.36,79.61,12611500.00
2016-04-15 00:00,79.45,79.75,78.46,78.97,11709100.00
2016-04-18 00:00,78.52,79.12,77.71,79.01,7767000.00
2016-04-19 00:00,79.20,80.48,78.47,79.46,14742000.00
2016-04-20 00:00,79.00,81.74,78.99,81.21,14911900.00
2016-04-21 00:00,81.08,81.78,80.20,80.78,8819000.00
2016-04-22 00:00,80.12,81.44,79.15,79.89,8649300.00
2016-04-25 00:00,79.80,79.84,78.68,78.84,9207600.00
2016-04-26 00:00,78.85,79.56,77.80,78.61,9632700.00
2016-04-27 00:00,78.30,78.62,76.57,77.65,11491900.00
2016-04-28 00:00,77.65,77.90,76.09,76.40,9959900.00
2016-04-29 00:00,76.81,77.28,75.66,76.94,10124300.00
2016-05-02 00:00,76.89,77.00,75.94,76.61,7718100.00
2016-05-03 00:00,75.96,76.27,75.43,75.91,8019200.00
2016-05-04 00:00,75.64,75.91,75.01,75.82,14326600.00
2016-05-05 00:00,79.52,79.94,78.10,78.83,27950900.00
2016-05-06 00:00,78.35,79.72,78.25,79.20,12862100.00
2016-05-09 00:00,78.94,79.98,78.89,79.41,11795800.00
2016-05-10 00:00,79.79,79.98,79.15,79.72,9319700.00
2016-05-11 00:00,79.43,80.49,79.41,79.80,11072500.00
2016-05-12 00:00,80.01,80.45,78.32,79.16,8791400.00
2016-05-13 00:00,78.82,79.16,76.97,77.16,10078000.00
2016-05-16 00:00,77.86,79.93,77.59,79.29,11661000.00
2016-05-17 00:00,79.83,80.20,79.31,79.35,10970700.00
2016-05-18 00:00,78.71,80.00,78.47,79.03,9085800.00
2016-05-19 00:00,78.65,79.26,77.60,78.32,8317500.00
2016-05-20 00:00,78.32,79.45,78.32,78.79,11043900.00
2016-05-23 00:00,78.95,79.50,78.60,79.00,7187500.00
2016-05-24 00:00,79.17,81.31,79.07,81.12,16707700.00
2016-05-25 00:00,78.53,79.20,74.12,75.59,49606600.00
2016-05-26 00:00,75.59,78.86,75.59,78.35,26968600.00
2016-05-27 00:00,78.49,81.00,78.39,80.97,24552900.00
2016-05-31 00:00,81.00,82.03,80.20,82.00,78861400.00
2016-06-01 00:00,82.00,82.00,76.55,76.69,62531500.00
2016-06-02 00:00,76.65,77.75,76.56,77.30,45379500.00
2016-06-03 00:00,77.24,77.80,75.71,76.62,23685700.00
2016-06-06 00:00,77.11,78.33,76.70,78.06,19166100.00
2016-06-07 00:00,78.19,78.37,77.32,77.84,12878000.00
2016-06-08 00:00,78.00,78.53,77.38,77.64,11614100.00
2016-06-09 00:00,77.39,78.07,76.78,77.56,8994400.00
2016-06-10 00:00,76.43,77.05,75.76,75.92,10421100.00
2016-06-13 00:00,75.25,76.46,74.85,75.45,11300800.00
2016-06-14 00:00,76.89,78.45,76.75,77.77,22358900.00
2016-06-15 00:00,78.31,78.77,77.51,78.39,14734800.00
2016-06-16 00:00,77.84,78.40,76.20,78.27,13570700.00
2016-06-17 00:00,78.45,78.45,76.48,77.00,15582600.00
2016-06-20 00:00,77.90,78.79,77.84,78.15,9625600.00
2016-06-21 00:00,78.75,79.08,78.40,78.62,8881800.00
2016-06-22 00:00,79.04,79.12,78.21,78.73,8170900.00
2016-06-23 00:00,79.16,79.46,78.55,79.14,8279500.00
2016-06-24 00:00,76.83,77.50,75.43,76.29,18224800.00
2016-06-27 00:00,75.80,75.97,73.30,74.23,15131300.00
2016-06-28 00:00,75.50,76.60,75.50,76.28,11266200.00
2016-06-29 00:00,76.98,78.48,76.90,78.04,11460000.00
2016-06-30 00:00,78.31,79.76,78.28,79.53,12485300.00
2016-07-01 00:00,79.12,80.05,79.12,79.65,7271300.00
2016-07-05 00:00,79.04,79.55,78.37,78.97,6845200.00
2016-07-06 00:00,78.47,78.82,77.68,78.64,7737600.00
2016-07-07 00:00,79.00,79.49,78.71,79.35,6819200.00
2016-07-08 00:00,78.44,79.35,77.80,78.99,14029100.00
2016-07-11 00:00,79.33,81.90,79.24,81.46,17417500.00
2016-07-12 00:00,81.79,82.88,81.51,81.74,15294100.00
2016-07-13 00:00,81.83,81.88,80.37,80.57,10739200.00
2016-07-14 00:00,81.18,82.24,80.86,81.74,9361500.00
2016-07-15 00:00,81.78,82.49,80.96,81.25,8919900.00
2016-07-18 00:00,80.60,82.79,80.60,82.65,12113600.00
2016-07-19 00:00,82.48,83.69,82.05,82.77,9799400.00
2016-07-20 00:00,83.27,84.70,83.23,84.42,13991000.00
2016-07-21 00:00,84.71,85.00,83.66,84.18,10163500.00
2016-07-22 00:00,84.00,84.50,83.81,84.49,5988400.00
2016-07-25 00:00,84.47,84.79,82.61,83.19,13185900.00
2016-07-26 00:00,82.86,83.63,82.63,83.59,7714700.00
2016-07-27 00:00,83.60,83.64,83.00,83.10,11629000.00
2016-07-28 00:00,83.46,83.49,82.12,83.12,7476500.00
2016-07-29 00:00,83.37,83.42,81.94,82.48,8709300.00
2016-08-01 00:00,82.79,84.80,82.59,84.34,13401200.00
2016-08-02 00:00,84.34,84.34,82.91,83.80,7691600.00
2016-08-03 00:00,83.30,83.84,83.17,83.67,5365800.00
2016-08-04 00:00,83.75,84.98,83.69,84.75,10731600.00
2016-08-05 00:00,85.01,85.08,84.44,84.59,9401700.00
2016-08-08 00:00,84.99,85.02,84.30,85.00,11528200.00
2016-08-09 00:00,85.05,85.63,84.80,85.24,15349200.00
2016-08-10 00:00,86.01,87.73,86.01,87.33,28195900.00
2016-08-11 00:00,92.14,92.80,91.26,91.77,54169200.00
2016-08-12 00:00,92.98,98.35,92.91,98.25,71968300.00
2016-08-15 00:00,98.28,98.86,96.82,97.17,33813400.00
2016-08-16 00:00,96.15,97.15,95.05,96.66,27514000.00
2016-08-17 00:00,96.17,97.25,96.05,97.00,14980900.00
2016-08-18 00:00,97.25,97.94,96.62,97.00,15009000.00
2016-08-19 00:00,96.91,97.24,96.34,96.86,14267100.00
2016-08-22 00:00,96.47,96.63,94.75,95.65,16222900.00
2016-08-23 00:00,95.59,96.48,95.41,95.79,9646800.00
2016-08-24 00:00,95.68,96.30,93.56,93.88,12726600.00
2016-08-25 00:00,93.75,94.69,93.12,93.94,13039900.00
2016-08-26 00:00,94.15,95.45,94.08,95.06,14133900.00
2016-08-29 00:00,94.60,95.16,94.21,94.88,8818300.00
2016-08-30 00:00,95.35,96.68,95.17,96.00,13994200.00
2016-08-31 00:00,96.14,97.20,96.01,97.19,28617000.00
2016-09-01 00:00,97.30,98.00,97.01,97.42,13387400.00
2016-09-02 00:00,97.97,99.67,97.97,99.25,17482600.00
2016-09-06 00:00,100.45,104.30,100.45,103.78,32803800.00
2016-09-07 00:00,103.84,104.00,102.26,102.32,15758800.00
2016-09-08 00:00,101.93,103.78,101.63,102.57,15475500.00
2016-09-09 00:00,101.80,102.21,99.05,99.62,21250400.00
2016-09-12 00:00,97.38,101.38,97.00,100.80,17318200.00
2016-09-13 00:00,100.38,101.49,98.84,100.28,20004900.00
2016-09-14 00:00,100.08,102.59,100.02,102.40,19604700.00
2016-09-15 00:00,102.62,104.48,102.53,104.45,20795900.00
2016-09-16 00:00,104.00,105.39,103.86,104.64,20363500.00
2016-09-19 00:00,105.16,105.50,102.19,103.03,15234600.00
2016-09-20 00:00,102.94,103.73,100.93,101.36,12863800.00
2016-09-21 00:00,102.46,106.19,102.21,106.00,22997100.00
2016-09-22 00:00,107.57,109.76,107.48,109.36,35627700.00
2016-09-23 00:00,108.25,108.40,106.71,107.71,23083000.00
2016-09-26 00:00,106.52,107.06,105.30,105.89,16805300.00
2016-09-27 00:00,106.52,108.49,106.37,108.26,17556700.00
2016-09-28 00:00,108.44,109.87,107.16,108.75,16371600.00
2016-09-29 00:00,106.51,106.69,104.57,105.55,30236700.00
2016-09-30 00:00,106.50,107.10,105.79,105.79,15577500.00
2016-10-03 00:00,105.45,106.29,104.98,105.38,10849500.00
2016-10-04 00:00,105.93,106.23,105.05,105.45,11068800.00
2016-10-05 00:00,105.87,107.45,105.66,106.96,13176500.00
2016-10-06 00:00,107.30,107.51,106.18,107.08,9885600.00
2016-10-07 00:00,106.89,107.55,105.56,106.00,8954400.00
2016-10-10 00:00,106.79,109.00,106.56,108.41,11516600.00
2016-10-11 00:00,107.89,107.97,104.75,105.23,14916600.00
2016-10-12 00:00,105.05,105.11,101.82,103.62,18435000.00
2016-10-13 00:00,102.06,102.55,99.00,102.15,22390000.00
2016-10-14 00:00,104.27,104.70,101.03,101.85,12789500.00
2016-10-17 00:00,101.50,103.47,101.27,102.84,10351700.00
2016-10-18 00:00,104.47,104.99,103.31,103.34,11107200.00
2016-10-19 00:00,104.33,104.80,103.65,103.93,8918900.00
2016-10-20 00:00,104.20,104.74,103.57,103.85,7109800.00
2016-10-21 00:00,103.70,103.94,102.75,103.94,8073100.00
2016-10-24 00:00,104.98,105.30,103.55,104.50,10898800.00
2016-10-25 00:00,104.86,105.20,104.02,104.22,8985700.00
2016-10-26 00:00,103.68,104.00,102.70,102.78,7579800.00
2016-10-27 00:00,103.38,104.11,101.85,102.38,8807100.00
2016-10-28 00:00,102.35,103.05,101.55,101.93,8479500.00
2016-10-31 00:00,102.65,103.21,101.42,101.69,15837900.00
2016-11-01 00:00,100.43,101.24,99.21,101.15,21287300.00
2016-11-02 00:00,103.85,104.10,97.30,98.51,36939900.00
2016-11-03 00:00,98.04,99.30,96.46,97.75,17412600.00
2016-11-04 00:00,96.90,98.79,96.67,97.57,9048500.00
2016-11-07 00:00,100.07,100.62,99.16,99.35,11198300.00
2016-11-08 00:00,99.39,99.99,98.36,99.85,8091100.00
2016-11-09 00:00,97.38,98.58,95.80,96.67,20948000.00
2016-11-10 00:00,98.34,98.50,92.22,94.34,27346700.00
2016-11-11 00:00,93.86,94.09,91.10,92.99,23725800.00
2016-11-14 00:00,92.45,92.54,87.88,89.77,27356200.00
