datetime,open,high,low,close,volume
2016-05-23 00:00,78.95,79.50,78.60,79.00,7154100.00
2016-05-24 00:00,79.17,81.31,79.07,81.12,16707700.00
2016-05-25 00:00,78.53,79.20,74.12,75.59,49606600.00
2016-05-26 00:00,75.59,78.86,75.59,78.35,26879400.00
2016-05-27 00:00,78.49,81.00,78.39,80.97,24552900.00
2016-05-31 00:00,81.00,82.03,80.20,82.00,78861400.00
2016-06-01 00:00,82.00,82.00,76.55,76.69,62531500.00
2016-06-02 00:00,76.65,77.75,76.56,77.30,43458100.00
2016-06-03 00:00,77.24,77.80,75.71,76.62,23685700.00
2016-06-06 00:00,77.11,78.33,76.70,78.06,19166100.00
2016-06-07 00:00,78.19,78.37,77.32,77.84,12878000.00
2016-06-08 00:00,78.00,78.53,77.38,77.64,11614100.00
2016-06-09 00:00,77.39,78.07,76.78,77.56,8994400.00
2016-06-10 00:00,76.43,77.05,75.76,75.92,10421100.00
2016-06-13 00:00,75.25,76.46,74.85,75.45,11300800.00
2016-06-14 00:00,76.89,78.45,76.75,77.77,22358900.00
2016-06-15 00:00,78.31,78.77,77.51,78.39,14734800.00
2016-06-16 00:00,77.84,78.40,76.20,78.27,13570700.00
2016-06-17 00:00,78.45,78.45,76.48,77.00,15582600.00
2016-06-20 00:00,77.90,78.79,77.84,78.15,9625600.00
2016-06-21 00:00,78.75,79.08,78.40,78.62,8881800.00
2016-06-22 00:00,79.04,79.12,78.21,78.73,8170900.00
2016-06-23 00:00,79.16,79.46,78.55,79.14,8279500.00
2016-06-24 00:00,76.83,77.50,75.43,76.29,18224800.00
2016-06-27 00:00,75.80,75.97,73.30,74.23,15131300.00
2016-06-28 00:00,75.50,76.60,75.50,76.28,11266200.00
2016-06-29 00:00,76.98,78.48,76.90,78.04,11460000.00
2016-06-30 00:00,78.31,79.76,78.28,79.53,12485300.00
2016-07-01 00:00,79.12,80.05,79.12,79.65,7271300.00
2016-07-05 00:00,79.04,79.55,78.37,78.97,6845200.00
2016-07-06 00:00,78.47,78.82,77.68,78.64,7737600.00
2016-07-07 00:00,79.00,79.49,78.71,79.35,6795200.00
2016-07-08 00:00,78.44,79.35,77.80,78.99,14029100.00
2016-07-11 00:00,79.33,81.90,79.24,81.46,17417500.00
2016-07-12 00:00,81.79,82.88,81.51,81.74,15294100.00
2016-07-13 00:00,81.83,81.88,80.37,80.57,10739200.00
2016-07-14 00:00,81.18,82.24,80.86,81.74,9361500.00
2016-07-15 00:00,81.78,82.49,80.96,81.25,8919900.00
2016-07-18 00:00,80.60,82.79,80.60,82.65,12113600.00
2016-07-19 00:00,82.48,83.69,82.05,82.77,9799400.00
2016-07-20 00:00,83.27,84.70,83.23,84.42,13991000.00
2016-07-21 00:00,84.71,85.00,83.66,84.18,10163500.00
2016-07-22 00:00,84.00,84.50,83.81,84.49,5988400.00
2016-07-25 00:00,84.47,84.79,82.61,83.19,13185900.00
2016-07-26 00:00,82.86,83.63,82.63,83.59,7714700.00
2016-07-27 00:00,83.60,83.64,83.00,83.10,11523100.00
2016-07-28 00:00,83.46,83.49,82.12,83.12,7476500.00
2016-07-29 00:00,83.37,83.42,81.94,82.48,8709300.00
2016-08-01 00:00,82.79,84.80,82.59,84.34,13401200.00
2016-08-02 00:00,84.34,84.34,82.91,83.80,7691600.00
2016-08-03 00:00,83.30,83.84,83.17,83.67,5365800.00
2016-08-04 00:00,83.75,84.98,83.69,84.75,10714500.00
2016-08-05 00:00,85.01,85.08,84.44,84.59,9401700.00
2016-08-08 00:00,84.99,85.02,84.30,85.00,11528200.00
2016-08-09 00:00,85.05,85.63,84.80,85.24,15349200.00
2016-08-10 00:00,86.01,87.73,86.01,87.33,28195900.00
2016-08-11 00:00,92.14,92.80,91.26,91.77,54078300.00
2016-08-12 00:00,92.98,98.35,92.91,98.25,71968300.00
2016-08-15 00:00,98.28,98.86,96.82,97.17,33813400.00
2016-08-16 00:00,96.15,97.15,95.05,96.66,27514000.00
2016-08-17 00:00,96.17,97.25,96.05,97.00,14980900.00
2016-08-18 00:00,97.25,97.94,96.62,97.00,15009000.00
2016-08-19 00:00,96.91,97.24,96.34,96.86,14267100.00
2016-08-22 00:00,96.47,96.63,94.75,95.65,16222900.00
2016-08-23 00:00,95.59,96.48,95.41,95.79,9646800.00
2016-08-24 00:00,95.68,96.30,93.56,93.88,12726600.00
2016-08-25 00:00,93.75,94.69,93.12,93.94,13039900.00
2016-08-26 00:00,94.15,95.45,94.08,95.06,14133900.00
2016-08-29 00:00,94.60,95.16,94.21,94.88,8781500.00
2016-08-30 00:00,95.35,96.68,95.17,96.00,13994200.00
2016-08-31 00:00,96.14,97.20,96.01,97.19,28617000.00
2016-09-01 00:00,97.30,98.00,97.01,97.42,13387400.00
2016-09-02 00:00,97.97,99.67,97.97,99.25,17482600.00
2016-09-06 00:00,100.45,104.30,100.45,103.78,32803800.00
2016-09-07 00:00,103.84,104.00,102.26,102.32,15758800.00
2016-09-08 00:00,101.93,103.78,101.63,102.57,15437100.00
2016-09-09 00:00,101.80,102.21,99.05,99.62,21250400.00
2016-09-12 00:00,97.38,101.38,97.00,100.80,17318200.00
2016-09-13 00:00,100.38,101.49,98.84,100.28,20004900.00
2016-09-14 00:00,100.08,102.59,100.02,102.40,19604700.00
2016-09-15 00:00,102.62,104.48,102.53,104.45,20795900.00
2016-09-16 00:00,104.00,105.39,103.86,104.64,20363500.00
2016-09-19 00:00,105.16,105.50,102.19,103.03,15200100.00
2016-09-20 00:00,102.94,103.73,100.93,101.36,12863800.00
2016-09-21 00:00,102.46,106.19,102.21,106.00,22997100.00
2016-09-22 00:00,107.57,109.76,107.48,109.36,35627700.00
2016-09-23 00:00,108.25,108.40,106.71,107.71,23083000.00
2016-09-26 00:00,106.52,107.06,105.30,105.89,16805300.00
2016-09-27 00:00,106.52,108.49,106.37,108.26,17556700.00
2016-09-28 00:00,108.44,109.87,107.16,108.75,16371600.00
2016-09-29 00:00,106.51,106.69,104.57,105.55,30236700.00
2016-09-30 00:00,106.50,107.10,105.79,105.79,15577500.00
2016-10-03 00:00,105.45,106.29,104.98,105.38,10849500.00
2016-10-04 00:00,105.93,106.23,105.05,105.45,11068800.00
2016-10-05 00:00,105.87,107.45,105.66,106.96,13176500.00
2016-10-06 00:00,107.30,107.51,106.18,107.08,9885600.00
2016-10-07 00:00,106.89,107.55,105.56,106.00,8954400.00
2016-10-10 00:00,106.79,109.00,106.56,108.41,11490200.00
2016-10-11 00:00,107.89,107.97,104.75,105.23,14916600.00
2016-10-12 00:00,105.05,105.11,101.82,103.62,18435000.00
2016-10-13 00:00,102.06,102.55,99.00,102.15,22390000.00
2016-10-14 00:00,104.27,104.70,101.03,101.85,12789500.00
2016-10-17 00:00,101.50,103.47,101.27,102.84,10351700.00
2016-10-18 00:00,104.47,104.99,103.31,103.34,11009600.00
2016-10-19 00:00,104.33,104.80,103.65,103.93,8918900.00
2016-10-20 00:00,104.20,104.74,103.57,103.85,7109800.00
2016-10-21 00:00,103.70,103.94,102.75,103.94,8073100.00
2016-10-24 00:00,104.98,105.30,103.55,104.50,10898800.00
2016-10-25 00:00,104.86,105.20,104.02,104.22,8985700.00
2016-10-26 00:00,103.68,104.00,102.70,102.78,7579800.00
2016-10-27 00:00,103.38,104.11,101.85,102.38,8807100.00
2016-10-28 00:00,102.35,103.05,101.55,101.93,8479500.00
2016-10-31 00:00,102.65,103.21,101.42,101.69,15837900.00
2016-11-01 00:00,100.43,101.24,99.21,101.15,21287300.00
2016-11-02 00:00,103.85,104.10,97.30,98.51,36939900.00
2016-11-03 00:00,98.04,99.30,96.46,97.75,17412600.00
2016-11-04 00:00,96.90,98.79,96.67,97.57,9048500.00
2016-11-07 00:00,100.07,100.62,99.16,99.35,11198300.00
2016-11-08 00:00,99.39,99.99,98.36,99.85,7956300.00
2016-11-09 00:00,97.38,98.58,95.80,96.67,20948000.00
2016-11-10 00:00,98.34,98.50,92.22,94.34,27346700.00
2016-11-11 00:00,93.86,94.09,91.10,92.99,23725800.00
2016-11-14 00:00,92.45,92.54,87.88,89.77,27301500.00
2016-11-15 00:00,91.00,93.49,90.75,91.00,16723000.00
2016-11-16 00:00,91.39,93.68,91.33,92.86,13024500.00
2016-11-17 00:00,94.71,94.98,93.64,94.07,10380200.00
2016-11-18 00:00,94.85,95.30,92.67,93.39,10032600.00
2016-11-21 00:00,94.05,94.66,93.00,93.41,8960000.00
2016-11-22 00:00,94.24,94.42,93.16,93.21,10403600.00
2016-11-23 00:00,92.53,93.40,91.45,93.03,11721700.00
2016-11-25 00:00,93.55,93.75,92.77,93.01,4868500.00
2016-11-28 00:00,93.02,95.74,93.00,93.76,14340100.00
2016-11-29 00:00,93.67,96.06,93.39,94.99,14146900.00
2016-11-30 00:00,95.28,95.48,93.30,94.02,11447700.00
2016-12-01 00:00,94.00,94.06,89.18,89.86,24030700.00
2016-12-02 00:00,90.38,91.74,89.95,90.48,11718800.00
2016-12-05 00:00,90.05,91.40,89.57,90.99,8902600.00
2016-12-06 00:00,91.56,91.93,89.96,90.40,7787800.00
2016-12-07 00:00,90.52,91.65,89.50,91.07,13240000.00
2016-12-08 00:00,91.80,93.08,91.03,92.31,10919500.00
2016-12-09 00:00,92.51,93.64,92.28,93.28,9177600.00
2016-12-12 00:00,92.05,92.89,91.70,92.47,9355900.00
2016-12-13 00:00,92.80,93.73,91.87,92.16,10491300.00
2016-12-14 00:00,91.83,92.26,90.83,91.19,9153700.00
2016-12-15 00:00,90.00,90.60,88.74,88.85,19215500.00
2016-12-16 00:00,89.00,90.10,88.56,88.67,11274100.00
2016-12-19 00:00,88.61,89.82,88.41,88.93,10226300.00
2016-12-20 00:00,89.19,90.31,88.94,89.84,8434700.00
2016-12-21 00:00,89.96,90.43,89.25,89.25,9044900.00
2016-12-22 00:00,87.89,88.26,86.01,86.80,14404500.00
2016-12-23 00:00,86.62,87.68,86.62,86.79,6344000.00
2016-12-27 00:00,86.72,87.94,86.71,87.54,5228000.00
2016-12-28 00:00,88.30,88.75,87.22,87.37,6421100.00
2016-12-29 00:00,87.82,88.20,87.16,87.33,5431700.00
2016-12-30 00:00,87.57,88.10,87.20,87.81,7211100.00
2017-01-03 00:00,89.00,89.00,88.08,88.60,8789400.00
2017-01-04 00:00,88.99,90.89,88.58,90.51,11490200.00
2017-01-05 00:00,91.91,94.81,91.64,94.37,16821500.00
2017-01-06 00:00,94.40,94.50,93.00,93.89,7639800.00
2017-01-09 00:00,94.16,95.65,93.31,94.72,10792900.00
2017-01-10 00:00,96.40,97.90,95.55,96.75,14780600.00
2017-01-11 00:00,96.92,97.45,95.60,96.94,8735900.00
2017-01-12 00:00,96.85,96.85,94.80,95.90,8424700.00
2017-01-13 00:00,95.95,97.38,95.76,96.27,10701100.00
2017-01-17 00:00,96.32,96.59,95.00,96.12,6301600.00
2017-01-18 00:00,96.27,96.27,95.26,96.00,6610700.00
2017-01-19 00:00,96.42,96.70,95.58,96.17,7090000.00
2017-01-20 00:00,96.45,97.15,95.67,96.06,9685800.00
2017-01-23 00:00,96.48,98.67,96.26,98.41,14090300.00
2017-01-24 00:00,103.15,103.19,99.94,101.43,37181500.00
2017-01-25 00:00,102.46,104.27,101.90,104.06,23322800.00
2017-01-26 00:00,103.92,104.57,102.17,102.75,12504800.00
2017-01-27 00:00,102.25,102.70,101.29,102.07,8031000.00
2017-01-30 00:00,101.20,101.46,100.09,101.02,8619800.00
2017-01-31 00:00,100.24,102.09,100.06,101.31,7530000.00
2017-02-01 00:00,102.07,102.38,100.87,101.57,5736400.00
2017-02-02 00:00,101.28,101.47,100.56,100.84,5371600.00
2017-02-03 00:00,101.50,101.56,100.30,100.39,6197600.00
2017-02-06 00:00,100.17,101.71,100.02,100.90,6866700.00
2017-02-07 00:00,101.04,101.60,100.50,100.83,5655600.00
2017-02-08 00:00,101.55,103.99,101.16,103.57,10178500.00
2017-02-09 00:00,103.57,104.18,102.56,103.34,8435800.00
2017-02-10 00:00,103.88,103.94,102.31,102.36,7680300.00
2017-02-13 00:00,102.82,104.44,102.62,103.10,9729000.00
2017-02-14 00:00,103.14,103.60,100.90,101.59,10192100.00
2017-02-15 00:00,102.06,102.13,100.11,101.55,12384400.00
2017-02-16 00:00,101.86,102.10,100.50,100.82,7464000.00
2017-02-17 00:00,100.69,101.73,100.30,100.52,8258200.00
2017-02-21 00:00,101.03,102.54,100.91,102.12,8189600.00
2017-02-22 00:00,102.48,105.20,102.42,104.20,15779400.00
2017-02-23 00:00,104.72,104.86,101.82,102.46,10095600.00
2017-02-24 00:00,101.39,103.00,101.30,102.95,7356600.00
2017-02-27 00:00,102.50,103.82,102.22,103.60,6865900.00
2017-02-28 00:00,103.89,103.99,102.03,102.90,8017500.00
2017-03-01 00:00,103.68,104.99,103.21,104.04,10331800.00
2017-03-02 00:00,103.80,104.58,102.77,103.19,7983000.00
2017-03-03 00:00,102.99,103.42,102.44,103.31,6320900.00
2017-03-06 00:00,102.76,103.25,102.10,102.31,6290700.00
2017-03-07 00:00,102.30,103.31,102.11,102.63,4985200.00
2017-03-08 00:00,102.63,104.29,102.54,103.22,7066700.00
2017-03-09 00:00,102.97,103.75,102.76,103.24,4523600.00
2017-03-10 00:00,103.43,103.70,102.63,103.39,4120700.00
2017-03-13 00:00,103.52,106.25,103.47,105.18,16118900.00
2017-03-14 00:00,104.61,106.00,103.82,104.25,7748400.00
2017-03-15 00:00,104.37,104.49,102.60,103.69,11695200.00
2017-03-16 00:00,105.25,105.65,104.30,105.63,12445200.00
2017-03-17 00:00,105.17,106.50,104.86,105.61,8778900.00
2017-03-20 00:00,106.23,108.20,105.94,107.25,12447900.00
2017-03-21 00:00,108.46,108.70,104.70,105.09,13877700.00
2017-03-22 00:00,104.64,106.12,103.98,106.09,7153000.00
2017-03-23 00:00,106.95,108.83,106.44,108.25,13410800.00
2017-03-24 00:00,108.40,109.13,107.23,108.04,7578400.00
2017-03-27 00:00,106.65,108.19,106.51,108.08,7709400.00
2017-03-28 00:00,108.23,108.95,107.46,107.80,6472000.00
2017-03-29 00:00,107.97,109.74,107.69,109.51,8788700.00
2017-03-30 00:00,109.73,110.45,108.66,108.85,10592500.00
2017-03-31 00:00,108.50,109.12,107.78,107.83,9002800.00
2017-04-03 00:00,108.85,109.47,107.52,108.09,8391400.00
2017-04-04 00:00,107.87,108.26,106.88,107.52,6480100.00
2017-04-05 00:00,108.36,108.82,107.32,107.44,8205400.00
2017-04-06 00:00,107.59,108.42,107.15,108.04,5211100.00
2017-04-07 00:00,107.88,109.07,106.76,108.99,8354900.00
2017-04-10 00:00,109.00,111.88,108.84,111.70,14798600.00
2017-04-11 00:00,111.40,111.79,109.46,110.44,10012100.00
2017-04-12 00:00,110.50,111.70,110.31,110.63,8099800.00
2017-04-13 00:00,110.72,111.45,109.82,110.21,6857000.00
2017-04-17 00:00,110.91,111.87,110.30,111.76,7128100.00
2017-04-18 00:00,111.20,112.20,110.87,111.23,8305100.00
2017-04-19 00:00,111.99,112.20,110.57,110.76,9603800.00
2017-04-20 00:00,111.53,113.60,111.48,112.96,13773500.00
2017-04-21 00:00,112.80,113.17,112.30,113.11,8968300.00
2017-04-24 00:00,114.04,115.16,114.02,114.86,13386600.00
2017-04-25 00:00,115.54,115.82,114.80,115.48,11434600.00
2017-04-26 00:00,115.37,115.75,114.62,114.97,6678800.00
2017-04-27 00:00,115.00,115.96,114.83,115.43,9441500.00
2017-04-28 00:00,115.90,115.99,115.00,115.50,6955700.00
2017-05-01 00:00,115.63,117.24,115.50,116.68,7332100.00
2017-05-02 00:00,117.07,118.69,117.00,118.09,10048200.00
2017-05-03 00:00,117.95,118.00,115.12,116.57,10591100.00
2017-05-04 00:00,115.94,116.41,115.15,115.86,6977800.00
2017-05-05 00:00,116.05,116.15,114.80,116.04,7099400.00
2017-05-08 00:00,116.90,117.51,116.20,116.86,6461900.00
2017-05-09 00:00,118.62,120.00,118.07,120.00,15219900.00
2017-05-10 00:00,120.01,120.33,119.10,119.98,9347300.00
2017-05-11 00:00,120.13,120.50,118.25,120.16,11375500.00
2017-05-12 00:00,120.16,120.47,119.51,120.34,9823900.00
2017-05-15 00:00,121.03,121.49,120.03,121.40,11125500.00
2017-05-16 00:00,121.98,124.34,121.74,124.02,18222100.00
2017-05-17 00:00,123.25,123.89,120.50,120.72,19834700.00
2017-05-18 00:00,116.31,122.63,114.00,121.27,37121900.00
2017-05-19 00:00,123.96,126.40,123.07,123.22,21101700.00
2017-05-22 00:00,124.98,125.59,123.56,124.75,13493200.00
2017-05-23 00:00,124.67,125.68,122.85,122.93,14370100.00
2017-05-24 00:00,123.07,123.68,121.95,122.81,8371500.00
2017-05-25 00:00,123.74,124.45,122.31,123.63,12486500.00
2017-05-26 00:00,123.93,124.65,123.10,123.99,7558900.00
2017-05-30 00:00,124.08,124.88,123.53,123.91,8343400.00
2017-05-31 00:00,123.64,124.18,122.00,122.46,11582200.00
2017-06-01 00:00,122.82,124.00,122.26,123.97,8901400.00
2017-06-02 00:00,123.72,124.53,123.24,124.13,7342100.00
2017-06-05 00:00,124.02,125.56,123.87,125.37,10030600.00
2017-06-06 00:00,125.37,126.20,124.27,124.62,9257100.00
2017-06-07 00:00,125.08,125.91,124.11,125.64,9431600.00
2017-06-08 00:00,142.51,143.70,135.21,142.34,80936900.00
2017-06-09 00:00,142.34,148.29,137.01,139.44,54367400.00
2017-06-12 00:00,139.17,139.39,136.05,139.08,32177600.00
2017-06-13 00:00,141.88,142.24,135.90,136.60,40879600.00
2017-06-14 00:00,137.80,139.25,135.26,136.67,32862000.00
2017-06-15 00:00,135.64,135.67,133.10,135.08,30510400.00
2017-06-16 00:00,136.28,136.50,133.55,134.87,36431300.00
2017-06-19 00:00,137.81,140.40,137.40,139.47,24951600.00
2017-06-20 00:00,140.08,140.63,137.93,138.38,20580500.00
2017-06-21 00:00,138.82,143.50,138.02,143.29,30911600.00
2017-06-22 00:00,142.05,144.68,140.88,142.27,21897600.00
2017-06-23 00:00,142.10,143.34,141.60,143.01,11759000.00
2017-06-26 00:00,144.03,145.36,141.27,142.73,17828100.00
2017-06-27 00:00,143.90,144.38,141.10,141.53,17374800.00
2017-06-28 00:00,142.65,144.37,141.48,143.95,17759800.00
2017-06-29 00:00,143.16,143.56,137.52,140.81,24130300.00
2017-06-30 00:00,141.03,142.38,139.92,140.90,12276700.00
2017-07-03 00:00,141.75,142.49,139.49,140.99,6975700.00
2017-07-05 00:00,141.16,145.00,140.33,144.87,16995800.00
2017-07-06 00:00,143.01,143.62,141.83,142.20,11934200.00
2017-07-07 00:00,142.65,143.38,141.83,142.43,8046200.00
2017-07-10 00:00,143.00,144.16,142.25,143.81,10351500.00
2017-07-11 00:00,144.29,145.87,143.26,145.81,13519900.00
2017-07-12 00:00,147.38,149.30,146.85,149.00,14955800.00
2017-07-13 00:00,149.52,150.00,148.00,149.52,11683400.00
2017-07-14 00:00,150.12,152.25,149.69,151.83,11469400.00
2017-07-17 00:00,153.53,153.70,150.42,151.23,15342700.00
2017-07-18 00:00,151.08,154.60,150.48,153.75,15313000.00
2017-07-19 00:00,155.14,156.41,152.64,153.15,16896100.00
2017-07-20 00:00,153.96,154.12,151.84,152.11,16739800.00
2017-07-21 00:00,151.79,152.15,150.31,151.89,11452700.00
2017-07-24 00:00,152.77,153.23,151.60,152.26,10649100.00
2017-07-25 00:00,152.36,152.75,150.85,152.44,8460300.00
2017-07-26 00:00,152.53,156.00,152.36,155.79,14466300.00
2017-07-27 00:00,157.85,160.39,151.33,154.15,26058500.00
2017-07-28 00:00,153.96,158.96,152.82,157.56,14449400.00
2017-07-31 00:00,158.90,159.39,153.50,154.95,17782400.00
2017-08-01 00:00,156.25,156.61,153.80,154.73,12035300.00
2017-08-02 00:00,155.47,155.75,149.10,151.91,19529300.00
2017-08-03 00:00,152.10,153.80,149.60,153.32,12435400.00
2017-08-04 00:00,154.32,154.32,152.16,153.33,10035600.00
2017-08-07 00:00,154.83,158.99,154.37,158.84,15906400.00
2017-08-08 00:00,158.56,159.84,156.80,157.50,15447100.00
2017-08-09 00:00,156.05,157.71,155.20,157.49,11022600.00
2017-08-10 00:00,156.20,156.50,151.25,151.77,19298900.00
2017-08-11 00:00,150.51,152.57,147.50,151.70,22327400.00
2017-08-14 00:00,154.77,155.08,153.10,154.61,14601800.00
2017-08-15 00:00,155.74,158.32,154.00,157.75,18635700.00
2017-08-16 00:00,160.00,160.35,158.54,159.50,21318300.00
2017-08-17 00:00,166.12,168.00,163.51,163.92,56840300.00
2017-08-18 00:00,165.36,169.50,164.10,167.50,31492500.00
2017-08-21 00:00,168.29,170.60,166.98,169.25,22352300.00
2017-08-22 00:00,170.02,174.77,169.64,174.46,24481900.00
2017-08-23 00:00,172.90,176.23,172.75,175.80,21939000.00
2017-08-24 00:00,177.00,177.00,174.30,175.00,20795200.00
2017-08-25 00:00,174.80,174.94,171.11,171.74,24184700.00
2017-08-28 00:00,171.15,171.34,167.06,168.30,24615900.00
2017-08-29 00:00,165.15,169.23,164.35,167.41,19587300.00
2017-08-30 00:00,169.15,172.39,169.15,171.25,17770000.00
2017-08-31 00:00,172.54,172.90,170.25,171.74,16486800.00
2017-09-01 00:00,171.99,172.39,170.65,171.04,11166600.00
2017-09-05 00:00,169.47,171.93,168.74,169.92,14943600.00
2017-09-06 00:00,170.17,171.11,167.00,168.14,19988300.00
2017-09-07 00:00,169.26,170.97,168.00,170.48,15141900.00
2017-09-08 00:00,169.99,171.22,168.92,169.00,12345300.00
2017-09-11 00:00,171.50,174.20,171.50,174.06,18257900.00
2017-09-12 00:00,174.89,175.62,173.37,175.31,15629700.00
2017-09-13 00:00,175.75,179.10,175.56,178.97,22060700.00
2017-09-14 00:00,177.54,179.93,176.02,177.10,22827700.00
2017-09-15 00:00,177.90,179.75,176.70,176.70,26567600.00
2017-09-18 00:00,178.89,180.29,177.75,179.98,22919800.00
2017-09-19 00:00,180.69,180.87,179.25,180.07,14751900.00
2017-09-20 00:00,180.02,180.50,176.15,177.95,15396700.00
2017-09-21 00:00,178.05,178.86,175.30,177.39,14578800.00
2017-09-22 00:00,176.20,178.42,175.68,178.14,12749700.00
2017-09-25 00:00,176.48,177.00,167.50,169.59,34033700.00
2017-09-26 00:00,170.01,171.90,166.79,167.02,23696200.00
2017-09-27 00:00,169.84,171.95,169.45,170.99,19444200.00
2017-09-28 00:00,170.91,171.88,169.57,170.24,13957000.00
2017-09-29 00:00,171.11,173.54,170.74,172.71,13401800.00
2017-10-02 00:00,174.57,175.13,172.57,173.61,12563400.00
2017-10-03 00:00,176.06,178.78,173.61,178.56,16714600.00
2017-10-04 00:00,178.06,180.00,177.30,178.71,11420600.00
2017-10-05 00:00,179.00,179.73,176.03,178.89,11895300.00
2017-10-06 00:00,177.85,179.87,177.61,179.20,8749300.00
2017-10-09 00:00,178.97,183.13,178.75,182.09,15011600.00
2017-10-10 00:00,181.65,184.46,181.36,183.12,13201300.00
2017-10-11 00:00,183.00,184.70,182.60,184.69,11974400.00
2017-10-12 00:00,184.04,184.39,180.35,180.53,15441200.00
2017-10-13 00:00,180.96,181.40,177.97,178.45,18107700.00
2017-10-16 00:00,180.00,180.05,178.51,179.56,12855900.00
2017-10-17 00:00,179.58,180.12,175.30,175.32,20132200.00
2017-10-18 00:00,177.09,180.00,176.28,179.61,21736500.00
2017-10-19 00:00,177.00,179.61,175.45,177.93,13539000.00
2017-10-20 00:00,179.02,179.52,177.08,177.32,11953200.00
2017-10-23 00:00,177.80,178.01,173.05,173.13,17610900.00
2017-10-24 00:00,174.00,175.98,173.26,173.70,11946000.00
2017-10-25 00:00,174.69,175.44,169.30,170.22,18109400.00
2017-10-26 00:00,170.62,171.45,168.58,170.32,13527400.00
2017-10-27 00:00,173.19,177.00,171.11,176.15,19712600.00
2017-10-30 00:00,178.43,181.90,177.59,181.58,20219700.00
2017-10-31 00:00,183.57,185.12,181.81,184.89,21256700.00
2017-11-01 00:00,187.88,188.88,183.58,186.08,28594700.00
2017-11-02 00:00,190.99,191.22,183.31,184.81,41239900.00
2017-11-03 00:00,186.51,186.93,182.06,183.21,19697300.00
2017-11-06 00:00,184.07,188.25,184.00,187.84,19721200.00
2017-11-07 00:00,189.58,189.86,187.00,188.51,17781000.00
2017-11-08 00:00,187.98,188.15,185.10,185.90,13944600.00
2017-11-09 00:00,184.21,185.13,181.05,185.13,19755600.00
2017-11-10 00:00,187.03,187.17,185.40,186.41,15031000.00
2017-11-13 00:00,186.77,187.88,184.00,184.54,17139100.00
2017-11-14 00:00,184.30,184.38,181.15,181.79,14475300.00
2017-11-15 00:00,179.37,181.88,176.74,181.48,16567000.00
2017-11-16 00:00,183.31,186.27,183.12,185.43,18389500.00
2017-11-17 00:00,185.92,186.50,184.67,185.13,13422700.00
2017-11-20 00:00,187.60,190.00,186.61,188.00,25992300.00
2017-11-21 00:00,190.35,191.56,188.80,190.90,19639500.00
2017-11-22 00:00,191.54,191.75,189.37,189.84,14417600.00
2017-11-24 00:00,189.39,191.70,188.70,191.19,9887300.00
2017-11-27 00:00,190.49,191.45,187.55,188.03,14952800.00
2017-11-28 00:00,188.83,189.10,186.50,186.69,13378100.00
2017-11-29 00:00,185.25,185.41,173.62,179.91,40204100.00
2017-11-30 00:00,179.53,179.80,176.32,177.08,25851100.00
2017-12-01 00:00,175.27,179.80,173.80,174.61,26782300.00
2017-12-04 00:00,177.20,177.58,168.26,169.58,35895100.00
2017-12-05 00:00,165.28,172.96,164.25,168.96,31609900.00
2017-12-06 00:00,172.63,173.23,167.87,172.63,23897800.00
2017-12-07 00:00,175.29,175.82,172.26,174.47,15697900.00
2017-12-08 00:00,177.57,178.96,176.37,177.62,23543400.00
2017-12-11 00:00,179.90,180.68,178.15,179.29,15626200.00
2017-12-12 00:00,174.64,178.16,173.77,174.64,22656500.00
2017-12-13 00:00,175.19,177.70,174.30,176.47,18653400.00
2017-12-14 00:00,173.11,173.39,169.61,171.75,32830000.00
2017-12-15 00:00,172.89,173.55,170.00,173.55,41356700.00
2017-12-18 00:00,174.60,174.70,172.37,173.37,17023300.00
2017-12-19 00:00,171.97,173.00,170.51,171.28,23936200.00
2017-12-20 00:00,171.79,172.90,170.80,172.64,17121400.00
2017-12-21 00:00,172.80,176.25,172.65,175.32,14812400.00
2017-12-22 00:00,175.84,176.66,175.04,176.29,12524700.00
2017-12-26 00:00,174.55,175.15,171.73,172.33,12913800.00
2017-12-27 00:00,172.29,173.87,171.73,172.97,10152300.00
2017-12-28 00:00,173.04,173.53,171.67,172.30,9508100.00
2017-12-29 00:00,172.28,173.67,171.20,172.43,9704600.00
2018-01-02 00:00,176.40,184.10,175.70,183.65,29916900.00
2018-01-03 00:00,185.19,185.63,181.40,184.00,20121900.00
2018-01-04 00:00,185.90,187.75,184.43,185.71,19473800.00
2018-01-05 00:00,187.17,190.75,186.30,190.70,18168300.00
2018-01-08 00:00,190.46,191.66,189.07,190.33,16230100.00
2018-01-09 00:00,191.13,192.49,188.00,190.80,19495100.00
2018-01-10 00:00,188.10,190.39,186.58,189.79,17943800.00
2018-01-11 00:00,189.73,190.43,188.10,188.75,12400400.00
2018-01-12 00:00,189.91,190.20,187.25,187.79,11789600.00
2018-01-16 00:00,190.40,191.74,181.75,182.40,27428500.00
2018-01-17 00:00,183.30,184.80,179.32,183.83,21311600.00
2018-01-18 00:00,184.28,185.85,182.69,184.40,14190700.00
2018-01-19 00:00,185.15,185.24,182.80,184.05,15349300.00
2018-01-22 00:00,184.98,185.04,181.68,184.02,16016300.00
2018-01-23 00:00,185.28,192.40,183.54,192.28,31305900.00
2018-01-24 00:00,194.71,198.86,192.40,195.53,34497300.00
2018-01-25 00:00,196.34,199.59,194.10,198.33,23421600.00
